date,country,dau
2023-08-01,Russian Federation,21
2023-08-01,Saint Lucia,1
2023-08-01,Saint Vincent and the Grenadines,2
2023-08-01,Saudi Arabia,3
2023-08-01,Senegal,3
2023-08-01,Serbia,1
2023-08-01,Singapore,5
2023-08-01,Sint Maarten (Dutch part),1
2023-08-01,Solomon Islands,1
2023-08-01,South Africa,11
2023-08-01,South Sudan,2
2023-08-01,Spain,2949
2023-08-01,Sri Lanka,1
2023-08-01,Sweden,3
2023-08-01,Switzerland,4
2023-08-01,Taiwan,1
2023-08-01,Thailand,2
2023-08-01,Togo,19
2023-08-01,Trinidad and Tobago,1
2023-08-01,Tunisia,1
2023-08-01,Turkey,1
2023-08-01,Uganda,1
2023-08-01,Ukraine,1
2023-08-01,United Arab Emirates,6
2023-08-01,United Kingdom,54
2023-08-01,United States,287
2023-08-01,Uruguay,1988
2023-08-01,Venezuela,2059
2023-08-01,Viet Nam,4
2023-08-01,Yemen,8
2023-08-01,Zimbabwe,1
2023-08-02,Afghanistan,3
2023-08-02,Albania,1
2023-08-02,Algeria,2
2023-08-02,Andorra,4
2023-08-02,Antigua and Barbuda,1
2023-08-02,Argentina,16132
2023-08-02,Aruba,1
2023-08-02,Australia,19
2023-08-02,Austria,7
2023-08-02,Bahrain,2
2023-08-02,Belgium,1
2023-08-02,Belize,2
2023-08-02,Benin,11
2023-08-02,Bermuda,1
2023-08-02,Bolivia,168
2023-08-02,Brazil,585
2023-08-02,Bulgaria,1
2023-08-02,Burkina Faso,8
2023-08-02,Cameroon,10
2023-08-02,Canada,24
2023-08-02,Chad,2
2023-08-02,Chile,2771
2023-08-02,China,5
2023-08-02,Colombia,2938
2023-08-02,Comoros,1
2023-08-02,Congo,43
2023-08-02,Costa Rica,163
2023-08-02,Croatia,1
2023-08-02,Cuba,12
2023-08-02,Curaçao,1
2023-08-02,Czechia,2
2023-08-02,Côte d'Ivoire,21
2023-08-02,Denmark,4
2023-08-02,Dominican Republic,167
2023-08-02,Ecuador,572
2023-08-02,Egypt,16
2023-08-02,El Salvador,85
2023-08-02,Equatorial Guinea,1
2023-08-02,Eritrea,1
2023-08-02,Error: ,244
2023-08-02,Error: 'NoneType' object has no attribute 'name',5
2023-08-02,Error: (0) Could not interpret numbers after plus-sign.,23
2023-08-02,Eswatini,1
2023-08-02,Falkland Islands (Malvinas),1
2023-08-02,Faroe Islands,1
2023-08-02,Finland,2
2023-08-02,France,40
2023-08-02,Germany,46
2023-08-02,Ghana,3
2023-08-02,Greece,2
2023-08-02,Guadeloupe,1
2023-08-02,Guatemala,104
2023-08-02,Guinea,1
2023-08-02,Guyana,5
2023-08-02,Haiti,3
2023-08-02,Honduras,94
2023-08-02,Hong Kong,1
2023-08-02,Hungary,4
2023-08-02,India,5
2023-08-02,Indonesia,26
2023-08-02,Iran,5
2023-08-02,Ireland,5
